0.01664782, 0.01664782, 0.04994345
0.01664782, 0.01669168, 0.03329563
0.01669186, 0.01670361, 0.03329515
0.0167036, 0.01664782, 0.01664829
0.01664782, 0.01664782, 0.03329563
0.01664782, 0.01664782, 0.03329563
0.01664782, 0.01664782, 0.04994392
0.01664782, 0.01664782, 0.03329563
0.01664782, 0.01668429, 0.03329563
0.01668429, 0.01666999, 0.01664734
0.0166699, 0.01664782, 0.03329563
0.01664782, 0.01664782, 0.03329563
0.01664782, 0.01667213, 0.05002213
0.01667206, 0.01673603, 0.03336525
0.016736, 0.01664782, 0.03329563
0.01664782, 0.01664782, 0.01664734
0.01664782, 0.01664782, 0.03335571
0.01664782, 0.01664782, 0.03329563
0.01664782, 0.01664782, 0.04994297
0.01664782, 0.01664782, 0.03342724
0.01664782, 0.01664782, 0.03329563
0.01664782, 0.01664782, 0.01664734
0.01664782, 0.01674271, 0.03329563
0.01674283, 0.01664782, 0.0333252
0.01664782, 0.01668358, 0.04996681
0.01668358, 0.01664782, 0.0333643
0.01664782, 0.01664782, 0.03338242
0.01664782, 0.01664782, 0.01664829
0.01664782, 0.01669288, 0.03329563
0.01669284, 0.01664782, 0.03332424
0.01664782, 0.0166719, 0.04998398
0.01667178, 0.01664782, 0.03329563
0.01664782, 0.01668191, 0.03340149
0.01668198, 0.01664782, 0.01664734
0.01664782, 0.01664782, 0.03336048
0.01664782, 0.01664782, 0.03329563
0.01664782, 0.01670241, 0.04994297
0.01670234, 0.01664782, 0.03334713
0.01664782, 0.01668048, 0.03333187
0.01668048, 0.01664782, 0.01664734
0.01664782, 0.01664782, 0.03335476
0.01664782, 0.01669312, 0.03329563
0.01669326, 0.01664782, 0.05000114
0.01664782, 0.01664782, 0.03332043
0.01664782, 0.01664782, 0.03329563
0.01664782, 0.01664782, 0.01664734
0.01664782, 0.01667309, 0.03329563
0.01667272, 0.01664782, 0.03341007
0.01664782, 0.01664782, 0.04994392
0.01664782, 0.01669121, 0.03334904
0.01669166, 0.01667643, 0.03329563
0.016676, 0.01666832, 0.01673031
0.0166683, 0.01664782, 0.03329563
0.01664782, 0.01674509, 0.03331757
0.01674518, 0.01664782, 0.04994392
0.01664782, 0.01664782, 0.0333643
0.01664782, 0.01667833, 0.03329563
0.01667826, 0.01666498, 0.01669598
0.0166653, 0.01664782, 0.03329563
0.01664782, 0.01667213, 0.03329563
0.01667188, 0.01664782, 0.04996681
0.01664782, 0.01664782, 0.03335667
0.01664782, 0.01667976, 0.0333786
0.01668006, 0.01664782, 0.01664734
0.01664782, 0.0167551, 0.03329563
0.01675478, 0.01664782, 0.03329563
0.01664782, 0.01664782, 0.05004025
0.01664782, 0.01675892, 0.03329563
0.01675916, 0.01664782, 0.03340626
0.01664782, 0.01664782, 0.01664734
0.01664782, 0.01664782, 0.03329563
0.01664782, 0.01664782, 0.03334522
0.01664782, 0.01664782, 0.04994297
0.01664782, 0.01664782, 0.03329563
0.01664782, 0.01664782, 0.03341961
0.01664782, 0.01664782, 0.01664734
0.01664782, 0.01667976, 0.03329563
0.01667983, 0.01664782, 0.03329563
0.01664782, 0.01667452, 0.049963
0.01667418, 0.01664782, 0.03332233
0.01664782, 0.01664782, 0.03335381
0.01664782, 0.01664782, 0.01668549
0.01664782, 0.01664782, 0.03329563
0.01664782, 0.01664782, 0.03329563
0.01664782, 0.01664782, 0.0500803
0.01664782, 0.01664782, 0.03329563
0.01664782, 0.0167017, 0.03340912
0.01670155, 0.01664782, 0.01664734
0.01664782, 0.01669407, 0.03329563
0.01669418, 0.01671648, 0.03329563
0.0167164, 0.01664782, 0.05001545
0.01664782, 0.01664782, 0.03329563
0.01664782, 0.01667738, 0.03329563
0.01667776, 0.01664782, 0.01664829
0.01664782, 0.01664782, 0.03331661
0.01664782, 0.01664782, 0.03336716
0.01664782, 0.01664782, 0.04999352
0.01664782, 0.01664829, 0.03337288
0.01664782, 0.01664782, 0.03329563
0.01664782, 0.01666641, 0.01664734
0.01666687, 0.01668072, 0.03333378
0.0166806, 0.01672363, 0.03329563
0.0167234, 0.01664782, 0.04994297
0.01664782, 0.01667023, 0.03332901
0.01667048, 0.01664782, 0.03331947
0.01664782, 0.01664782, 0.01669025
0.01664782, 0.01664782, 0.0333147
0.01664782, 0.01664782, 0.03339863
0.01664782, 0.01664782, 0.04994297
0.01664782, 0.0166955, 0.03329563
0.01669539, 0.01664782, 0.03332233
0.01664782, 0.01664782, 0.01679516
0.01664782, 0.01664782, 0.03329563
0.01664782, 0.01664782, 0.03329563
0.01664782, 0.01667738, 0.04994392
0.01667712, 0.01674747, 0.03335285
0.0167475, 0.01664782, 0.03329563
0.01664782, 0.01664782, 0.01664829
0.01664782, 0.01664782, 0.03336239
0.01664782, 0.01664782, 0.03329563
0.01664782, 0.01664782, 0.05002689
0.01664782, 0.01664782, 0.03329563
0.01664782, 0.01668644, 0.03329563
0.01668637, 0.01664782, 0.01671696
0.01664782, 0.01673222, 0.03329563
0.01673258, 0.01664782, 0.03329563
0.01664782, 0.01664782, 0.0500288
0.01664782, 0.0167098, 0.03333664
0.01670956, 0.01664782, 0.03336716
0.01664782, 0.01673126, 0.01664829
0.01673148, 0.01664782, 0.03329563
0.01664782, 0.01664782, 0.03333759
0.01664782, 0.01664782, 0.05000782
0.01664782, 0.01664782, 0.03329563
0.01664782, 0.01668739, 0.03336906
0.01668702, 0.01664782, 0.01669788
0.01664782, 0.01664782, 0.03329563
0.01664782, 0.01664782, 0.03329563
0.01664782, 0.01664782, 0.04999065
0.01664782, 0.01664782, 0.03329563
0.01664782, 0.01664782, 0.03329563
0.01664782, 0.01664782, 0.01671982
0.01664782, 0.01668787, 0.03329563
0.01668815, 0.01664782, 0.03329563
0.01664782, 0.01669264, 0.04996872
0.01669268, 0.01667261, 0.0333252
0.0166724, 0.01664782, 0.03337669
0.01664782, 0.01664782, 0.01664829
0.01664782, 0.01671314, 0.03335285
0.01671296, 0.01664782, 0.03329563
0.01664782, 0.01664782, 0.06654549
0.01664782, 0.01664782, 0.01671505
0.01664782, 0.01664782, 0.03339672
0.01664782, 0.01664782, 0.01664734
0.01664782, 0.01667547, 0.03334045
0.01667549, 0.01664782, 0.03329563
0.01664782, 0.01670885, 0.04999638
0.01670888, 0.01664782, 0.03335094
0.01664782, 0.01667881, 0.0333519
0.01667898, 0.01664782, 0.01666451
0.01664782, 0.01664782, 0.03329563
0.01664782, 0.01664782, 0.03329563
0.01664782, 0.01672602, 0.05003071
0.01672594, 0.01664782, 0.03329563
0.01664782, 0.01664782, 0.03333664
0.01664782, 0.01664782, 0.01667881
0.01664782, 0.01670027, 0.03329563
0.01670034, 0.01664782, 0.03335667
0.01664782, 0.01671886, 0.04998398
0.01671888, 0.01664782, 0.03329563
0.01664782, 0.01664782, 0.04994297
0.01664782, 0.01664782, 0.03331566
0.01664782, 0.01664782, 0.03334713
0.01664782, 0.01664782, 0.01664829
0.01664782, 0.01675558, 0.03332233
0.01675559, 0.01664782, 0.03342247
0.01664782, 0.01664782, 0.04994297
0.01664782, 0.01667595, 0.03329563
0.01667596, 0.01664782, 0.03337479
0.01664782, 0.01664782, 0.01664829
0.01664782, 0.01667738, 0.03336716
0.01667706, 0.01664782, 0.03329563
0.01664782, 0.01664782, 0.04996681
0.01664782, 0.01664782, 0.03329563
0.01664782, 0.01664782, 0.03334713
0.01664782, 0.01664782, 0.01668358
0.01664782, 0.01664782, 0.03337193
0.01664782, 0.01668596, 0.03329563
0.01668597, 0.01664782, 0.0499649
0.01664782, 0.01676512, 0.03329563
0.01676518, 0.01664782, 0.03343678
0.01664782, 0.01664782, 0.01664734
0.01664782, 0.01664782, 0.03329563
0.01664782, 0.01664782, 0.03329563
0.01664782, 0.01667166, 0.04994392
0.01667151, 0.01672363, 0.03341484
0.0167238, 0.01664782, 0.03329563
0.01664782, 0.01664782, 0.01664829
0.01664782, 0.01664782, 0.03338146
0.01664782, 0.01664782, 0.03329563
0.01664782, 0.01664782, 0.04999924
0.01664782, 0.01664782, 0.03329563
0.01664782, 0.01664782, 0.0334177
0.01664782, 0.01664782, 0.01664734
0.01664782, 0.01673698, 0.03329563
0.01673693, 0.01664782, 0.03329563
0.01664782, 0.01664782, 0.05000687
0.01664782, 0.01664782, 0.03329563
0.01664782, 0.01664782, 0.03329563
0.01664782, 0.01664782, 0.01669693
0.01664782, 0.0166688, 0.03329563
0.01666899, 0.01664782, 0.03334713
0.01664782, 0.0167141, 0.05001354
0.01671408, 0.01664782, 0.03334522
0.01664782, 0.01664782, 0.03329563
0.01664782, 0.01664782, 0.01664829
0.01664782, 0.01664782, 0.0333643
0.01664782, 0.01668596, 0.03329563
0.01668591, 0.01671934, 0.04994392
0.0167194, 0.01664782, 0.03329563
0.01664782, 0.01664829, 0.03329563
0.01664782, 0.01664782, 0.01668549
0.01664782, 0.01673412, 0.03339005
0.01673434, 0.01664782, 0.03329563
0.01664782, 0.01664782, 0.05002213
0.01664782, 0.01664782, 0.03332138
0.01664782, 0.01664782, 0.03329563
0.01664782, 0.01664782, 0.01670265
0.01664782, 0.01667213, 0.0333128
0.01667189, 0.01664782, 0.03329563
0.01664782, 0.01674366, 0.05002975
0.01674398, 0.01664782, 0.03331375
0.01664782, 0.01664782, 0.03329563
0.01664782, 0.01664782, 0.01668358
0.01664782, 0.01667643, 0.03334141
0.01667644, 0.01664782, 0.03329563
0.01664782, 0.01668072, 0.05003929
0.01668078, 0.01667881, 0.03329563
0.0166784, 0.01664782, 0.03333092
0.01664782, 0.01664782, 0.01664734
0.01664782, 0.01664782, 0.03332996
0.01664782, 0.01664782, 0.0333252
0.01664782, 0.01664782, 0.04994297
0.01664782, 0.01664782, 0.03329659
0.01664782, 0.01666641, 0.03337097
0.01666637, 0.01664782, 0.01664734
0.01664782, 0.01674509, 0.03329468
0.01674518, 0.01664782, 0.0334053
0.01664782, 0.01664782, 0.04999924
0.01664782, 0.01664782, 0.03331757
0.01664782, 0.01664782, 0.03329468
0.01664782, 0.01664782, 0.01667404
0.01664782, 0.01675606, 0.03329659
0.01675629, 0.01664782, 0.03329468
0.01664782, 0.01664782, 0.05006218
0.01664782, 0.01669502, 0.03332138
0.01669496, 0.01664782, 0.03334236
0.01664782, 0.01664782, 0.01664925
0.01664782, 0.01664782, 0.03329468
0.01664782, 0.01664782, 0.03329659
0.01664782, 0.01664782, 0.0500145
0.01664782, 0.01672554, 0.03329659
0.01672549, 0.01664782, 0.03336716
0.01664782, 0.01664782, 0.01669121
0.01664782, 0.01664782, 0.03329659
0.01664782, 0.01664782, 0.03329468
0.01664782, 0.01664782, 0.04994392
0.01664782, 0.01712227, 0.0333252
0.01712209, 0.01664782, 0.03334808
0.01664782, 0.01664782, 0.01670456
0.01664782, 0.01664782, 0.03331375
0.01664782, 0.01664782, 0.03329659
0.01664782, 0.01664782, 0.04997444
0.01664782, 0.01664782, 0.03332901
0.01664782, 0.01664782, 0.03339577
0.01664782, 0.01664782, 0.01668549
0.01664782, 0.01664782, 0.03329659
0.01664782, 0.01664782, 0.03332329
0.01664782, 0.01664782, 0.04999161
0.01664782, 0.01664782, 0.03329659
0.01664782, 0.01664782, 0.03329468
0.01664782, 0.01664734, 0.01664734
0.01664782, 0.01664829, 0.03336334
0.01664782, 0.01664734, 0.03329468
0.01664782, 0.01664829, 0.05001831
0.01664782, 0.01664829, 0.03334427
0.01664782, 0.01664734, 0.03332138
0.01664782, 0.01664829, 0.01664734
0.01664782, 0.01664734, 0.03336906
0.01664782, 0.01664829, 0.03329468
0.01664782, 0.01664734, 0.05001831
0.01664782, 0.01664829, 0.03329659
0.01664782, 0.01664734, 0.03329468
0.01664782, 0.01664829, 0.01664734
0.01664782, 0.01664734, 0.03329659
0.01664782, 0.01664829, 0.03334618
0.01664782, 0.01664734, 0.0500927
0.01664782, 0.01664829, 0.03329659
0.01664782, 0.01664734, 0
0.01664782, 0.01672649, 0
0.01672644, 0.01664829, 0
0.01664782, 0.01664734, 0
0.01664782, 0.01664829, 0
0.01664782, 0.01671696, 0
0.01671704, 0.01664734, 0
0.01664782, 0.01664829, 0
0.01664782, 0.01664734, 0
0.01664782, 0.01664829, 0
0.01664782, 0.01670742, 0
0.01670771, 0.01664734, 0
0.01664782, 0.01664829, 0
0.01664782, 0.01664734, 0
0.01664782, 0.01664829, 0
0.01664782, 0.01664734, 0
0.01664782, 0.01667023, 0
0.01666959, 0.01675701, 0
0.0167569, 0.01664734, 0
0.01664782, 0.01664829, 0
0.01664782, 0.01664734, 0
0.01664782, 0.01664829, 0
0.01664782, 0.01664734, 0
0.01664782, 0.0166769, 0
0.01667679, 0.01664829, 0
0.01664782, 0.01664734, 0
0.01664782, 0.01667118, 0
0.01667106, 0.01664829, 0
0.01664782, 0.016716, 0
0.01671678, 0.01664829, 0
0.01664782, 0.01664734, 0
0.01664782, 0.01673508, 0
0.01673486, 0.01664829, 0
0.01664782, 0.01664734, 0
0.01664782, 0.01664829, 0
0.01664782, 0.0166769, 0
0.01667704, 0.01664734, 0
0.01664782, 0.01664829, 0
0.01664782, 0.01664734, 0
0.01664782, 0.01668835, 0
0.01668794, 0.01664734, 0
0.01664782, 0.01664829, 0
0.01664782, 0.01664734, 0
0.01664782, 0.01675415, 0
0.01675334, 0.01664734, 0
0.01664782, 0.01664829, 0
0.01664782, 0.01671219, 0
0.01671236, 0.01664734, 0
0.01664782, 0.01664829, 0
0.01664782, 0.01664734, 0
0.01664782, 0.01664829, 0
0.01664782, 0.01664734, 0
0.01664782, 0.01669979, 0
0.01669949, 0.01664734, 0
0.01664782, 0.01664829, 0
0.01664782, 0.01668358, 0
0.01668356, 0.01664734, 0
0.01664782, 0.01664829, 0
0.01664782, 0.01670647, 0
0.01670676, 0.01664829, 0
0.01664782, 0.01664734, 0
0.01664782, 0.01664829, 0
0.01664782, 0.01670456, 0
0.01670494, 0.01664829, 0
0.01664782, 0.01664734, 0
0.01664782, 0.01667309, 0
0.01667266, 0.01664734, 0
0.01664782, 0.01664829, 0
0.01664782, 0.01664734, 0
0.01664782, 0.01664829, 0
0.01664782, 0.01664734, 0
0.01664782, 0.01676273, 0
0.01676239, 0.01664734, 0
0.01664782, 0.01664829, 0
0.01664782, 0.01664734, 0
0.01664782, 0.01664829, 0
0.01664782, 0.01670074, 0
0.01670122, 0.01664829, 0
0.01664782, 0.01664734, 0
0.01664782, 0.01664829, 0
0.01664782, 0.01673031, 0
0.01673084, 0.01664829, 0
0.01664782, 0.01664734, 0
0.01664782, 0.01667023, 0
0.01666956, 0.01664734, 0
0.01664782, 0.01664829, 0
0.01664782, 0.01664734, 0
0.01664782, 0.01664829, 0
0.01664782, 0.01671696, 0
0.01671671, 0.01664734, 0
0.01664782, 0.01664829, 0
0.01664782, 0.01664734, 0
0.01664782, 0.01669598, 0
0.01669584, 0.01664734, 0
0.01664782, 0.01664829, 0
0.01664782, 0.01664734, 0
0.01664782, 0.01664829, 0
0.01664782, 0.01664734, 0
0.01664782, 0.01667213, 0
0.01667149, 0.01664734, 0
0.01664782, 0.01670837, 0
0.01670858, 0.01664829, 0
0.01664782, 0.01664734, 0
0.01664782, 0.01673126, 0
0.01673046, 0.01664734, 0
0.01664782, 0.01664829, 0
0.01664782, 0.01664734, 0
0.01664782, 0.01664829, 0
0.01664782, 0.01664734, 0
0.01664782, 0.016675, 0
0.01667499, 0.01671791, 0
0.0167177, 0.01664734, 0
0.01664782, 0.01664829, 0
0.01664782, 0.01664734, 0
0.01664782, 0.01666737, 0
0.01666664, 0.01673889, 0
0.0167388, 0.01664734, 0
0.01664782, 0.01664829, 0
0.01664782, 0.01664734, 0
0.01664782, 0.01669693, 0
0.01669694, 0.01664829, 0
0.01664782, 0.01664734, 0
0.01664782, 0.01664829, 0
0.01664782, 0.01664734, 0
0.01664782, 0.01664829, 0
0.01664782, 0.01664734, 0
0.01664782, 0.01664829, 0
0.01664782, 0.01677132, 0
0.01677155, 0.01664734, 0
0.01664782, 0.01664829, 0
0.01664782, 0.01664734, 0
0.01664782, 0.01664829, 0
0.01664782, 0.01664734, 0
0.01664782, 0.01664829, 0
0.01664782, 0.01666737, 0
0.01666727, 0.01664734, 0
0.01664782, 0.01667404, 0
0.01667378, 0.01664829, 0
0.01664782, 0.01664734, 0
0.01664782, 0.01670647, 0
0.01670676, 0.01668549, 0
0.0166855, 0.01664829, 0
0.01664782, 0.01664734, 0
0.01664782, 0.01664829, 0
0.01664782, 0.01664734, 0
0.01664782, 0.01669598, 0
0.01669512, 0.01673698, 0
0.0167372, 0.01664734, 0
0.01664782, 0.01664829, 0
0.01664782, 0.01664734, 0
0.01664782, 0.01664829, 0
0.01664782, 0.01676083, 0
0.01676071, 0.01664734, 0
0.01664782, 0.01664829, 0
0.01664782, 0.01664734, 0
0.01664782, 0.01664829, 0
0.01664782, 0.01664734, 0
0.01664782, 0.01664829, 0
0.01664782, 0.01671982, 0
0.01671997, 0.01664734, 0
0.01664782, 0.01664829, 0
0.01664782, 0.01664734, 0
0.01664782, 0.01664829, 0
0.01664782, 0.01664734, 0
0.01664782, 0.01664829, 0
0.01664782, 0.01664734, 0
0.01664782, 0.01666927, 0
0.01666865, 0.01671982, 0
0.0167196, 0.01664734, 0
0.01664782, 0.01666832, 0
0.01666798, 0.01667786, 0
0.0166781, 0.01664734, 0
0.01664782, 0.01664829, 0
0.01664782, 0.01672459, 0
0.01672416, 0.01664734, 0
0.01664782, 0.01664829, 0
0.01664782, 0.01664734, 0
0.01664782, 0.01664829, 0
0.01664782, 0.01668549, 0
0.01668571, 0.01664734, 0
0.01664782, 0.01664829, 0
0.01664782, 0.01664734, 0
0.01664782, 0.01664829, 0
0.01664782, 0.01664734, 0
0.01664782, 0.01668167, 0
0.01668119, 0.01664734, 0
0.01664782, 0.01664829, 0
0.01664782, 0.01667118, 0
0.01667156, 0.01669025, 0
0.0166902, 0.01664829, 0
0.01664782, 0.01666641, 0
0.01666628, 0.01675034, 0
0.0167508, 0.01664829, 0
0.01664782, 0.01664734, 0
0.01664782, 0.01664829, 0
0.01664782, 0.01664734, 0
0.01664782, 0.01664829, 0
0.01664782, 0.01664734, 0
0.01664782, 0.01664829, 0
0.01664782, 0.01667404, 0
0.01667465, 0.01679516, 0
0.0167953, 0.01664829, 0
0.01664782, 0.01664734, 0
0.01664782, 0.01664829, 0
0.01664782, 0.01664734, 0
0.01664782, 0.01664829, 0
0.01664782, 0.01664734, 0
0.01664782, 0.01664829, 0
0.01664782, 0.01664734, 0
0.01664782, 0.01670551, 0
0.01670553, 0.01664829, 0
0.01664782, 0.01664734, 0
0.01664782, 0.01664829, 0
0.01664782, 0.01664734, 0
0.01664782, 0.01671505, 0
0.01671441, 0.01664734, 0
0.01664782, 0.01664829, 0
0.01664782, 0.01673126, 0
0.01673136, 0.01664734, 0
0.01664782, 0.01664829, 0
0.01664782, 0.01664734, 0
0.01664782, 0.01664829, 0
0.01664782, 0.01664734, 0
0.01664782, 0.01664829, 0
0.01664782, 0.01671696, 0
0.01671687, 0.01664734, 0
0.01664782, 0.01664829, 0
0.01664782, 0.01664734, 0
0.01664782, 0.01664829, 0
0.01664782, 0.01673317, 0
0.01673372, 0.01664829, 0
0.01664782, 0.01664734, 0
0.01664782, 0.01668835, 0
0.01668796, 0.01664829, 0
0.01664782, 0.01664734, 0
0.01664782, 0.01671982, 0
0.01672006, 0.01664829, 0
0.01664782, 0.01664734, 0
0.01664782, 0.01664829, 0
0.01664782, 0.01669025, 0
0.01669024, 0.01664734, 0
0.01664782, 0.01671219, 0
0.01671188, 0.01664734, 0
0.01664782, 0.01664829, 0
0.01664782, 0.01664734, 0
0.01664782, 0.01664829, 0
0.01664782, 0.01664734, 0
0.01664782, 0.01672173, 0
0.01672139, 0.01669788, 0
0.0166982, 0.01664829, 0
0.01664782, 0.01664734, 0
0.01664782, 0.01664829, 0
0.01664782, 0.01664734, 0
0.01664782, 0.01664829, 0
0.01664782, 0.01669502, 0
0.01669499, 0.01664734, 0
0.01664782, 0.01664829, 0
0.01664782, 0.01664734, 0
0.01664782, 0.01664829, 0
0.01664782, 0.01664734, 0
0.01664782, 0.01671982, 0
0.01671909, 0.01664734, 0
0.01664782, 0.01664829, 0
0.01664782, 0.01664734, 0
0.01664782, 0.01664829, 0
0.01664782, 0.01664734, 0
0.01664782, 0.01664829, 0
0.01664782, 0.01667309, 0
0.01667377, 0.01664829, 0
0.01664782, 0.0166769, 0
0.01667738, 0.01664829, 0
0.01664782, 0.0167284, 0
0.01672888, 0.01664829, 0
0.01664782, 0.01664829, 0
0.01664782, 0.01670456, 0
0.01670506, 0.01664829, 0
0.01664782, 0.01664734, 0
0.01664782, 0.01668358, 0
0.01668336, 0.04986191, 0
